Drug A,Drug B,Cell Line Name,Score
ABIRATERONE,THALIDOMIDE,Hs 578T,-7.2
GEFITINIB,THALIDOMIDE,HCT 15,-14.68
VEMURAFENIB,LAPATINIB,HT-29,-4.15
GEFITINIB,CRIZOTINIB,MCF-7,-1.3
VISMODEGIB,CELECOXIB,SF268,4.24
VANDETANIB,ROMIDEPSIN,PC-3,-18.85
VANDETANIB,NILOTINIB,OVCAR-4,-1.5
GEFITINIB,ROMIDEPSIN,MCF-7,-23.82
FULVESTRANT,THALIDOMIDE,U-251MG,-10.94
VEMURAFENIB,LENALIDOMIDE,HT-29,-8.08
LENALIDOMIDE,MITOTANE,IGROV-1,1.31
MEGESTROL ACETATE,CRIZOTINIB,KM12,-16.48
VANDETANIB,DOCETAXEL,HCC2998,6.11
RUXOLITINIB,ARSENIC TRIOXIDE,U-251MG,-16.31
NILOTINIB,DASATINIB,SW620,-4.31
ABIRATERONE,GEFITINIB,TK-10,4.36
CELECOXIB,MITOTANE,MCF-7,-2.64
AXITINIB,CRIZOTINIB,SK-MEL-5,0.69
LENALIDOMIDE,FULVESTRANT,SF295,-3.9
VISMODEGIB,GEFITINIB,EKVX,0.89
VISMODEGIB,ABIRATERONE,COLO 205,2.04
AXITINIB,VANDETANIB,SNB-75,-10.25
RUXOLITINIB,TRETINOIN,SR,-2.54
RALOXIFENE,ROMIDEPSIN,NCI-H522,-59.39
GEFITINIB,DASATINIB,SK-MEL-5,-7.45
ABIRATERONE,LAPATINIB,HOP-62,-3.13
VEMURAFENIB,CELECOXIB,IGROV-1,-8.58
RUXOLITINIB,DOCETAXEL,HCC2998,-40.93
VANDETANIB,FULVESTRANT,SF268,7.23
TRETINOIN,THALIDOMIDE,OVCAR-5,-1.14
LAPATINIB,ERLOTINIB,A-427,3.37
IMATINIB,DASATINIB,HCT 15,-11.92
LAPATINIB,FULVESTRANT,SK-OV-3,-28.2
VANDETANIB,PACLITAXEL,NCI-H522,1.7
NILOTINIB,DASATINIB,SNB-75,-8.13
DASATINIB,FULVESTRANT,OVCAR-8,-7.26
RALOXIFENE,RUXOLITINIB,MCF-7,-2.84
VANDETANIB,IMATINIB,A-549,-16.94
AXITINIB,PACLITAXEL,TK-10,-2.15
TRETINOIN,SORAFENIB,MCF-7,-9.25
ROMIDEPSIN,LAPATINIB,UACC-62,-39.78
RUXOLITINIB,FULVESTRANT,A-498,0.98
LENALIDOMIDE,VEMURAFENIB,IGROV-1,-2.75
RALOXIFENE,ROMIDEPSIN,BT-549,-24.69
VEMURAFENIB,VEMURAFENIB,IGROV-1,-4.18
RALOXIFENE,ROMIDEPSIN,NCI-H23,-64.71
RUXOLITINIB,FULVESTRANT,NCI-H226,2.05
2METHOXYESTRADIOL,RUXOLITINIB,L-1236,-3.079
GEFITINIB,NILOTINIB,DU145,-4.69
MITOTANE,NILOTINIB,U-251MG,-8.89
VISMODEGIB,ABIRATERONE,HOP-62,-9.11
AXITINIB,GEFITINIB,U-251MG,5.4
AXITINIB,SUNITINIB,NCI-H226,-1.45
VEMURAFENIB,THALIDOMIDE,M14,-19.74
VISMODEGIB,THALIDOMIDE,A-498,5.74
PACLITAXEL,ROMIDEPSIN,OVCAR-5,-14.81
LENALIDOMIDE,GEFITINIB,MOLT-4,-25.06
CRIZOTINIB,NILOTINIB,NCI-H522,-9.37
DOCETAXEL,ARSENIC TRIOXIDE,HCC2998,-6.61
RALOXIFENE,LAPATINIB,HCT 116,-1.03
DASATINIB,MITOTANE,SR,-9.05
GEFITINIB,PACLITAXEL,MOLT-4,-10.64
TRETINOIN,PACLITAXEL,A-549,1.57
DASATINIB,FULVESTRANT,SF295,4.97
LENALIDOMIDE,SUNITINIB,T-47D,-3.04
VISMODEGIB,PACLITAXEL,RPMI-8226,-46.83
VEMURAFENIB,RUXOLITINIB,SK-OV-3,-2.82
LENALIDOMIDE,ARSENIC TRIOXIDE,HOP-92,-21.82
SUNITINIB,SORAFENIB,SNB-75,-0.91
ERLOTINIB,SORAFENIB,HCT 116,-2.475
VANDETANIB,CELECOXIB,MOLT-4,1.32
CELECOXIB,THALIDOMIDE,MDA-MB-231,-1.13
VANDETANIB,FULVESTRANT,HCC2998,0.6
VEMURAFENIB,SORAFENIB,BT-549,-7.98
SORAFENIB,ARSENIC TRIOXIDE,COLO 205,-18.19
VEMURAFENIB,LENALIDOMIDE,SK-MEL-28,-10.17
VANDETANIB,LENALIDOMIDE,A-549,0.87
VANDETANIB,VISMODEGIB,A-549,1.05
AT7519,ROMIDEPSIN,TC-71,-1.5470000000000002
TRETINOIN,THALIDOMIDE,HOP-92,1.43
CELECOXIB,SORAFENIB,SW620,-12.9
ABIRATERONE,THALIDOMIDE,T-47D,-1.33
VISMODEGIB,VANDETANIB,MCF-7,1.97
AXITINIB,ABIRATERONE,NCI-H460,3.14
GEFITINIB,MITOTANE,NCI-H522,-0.87
IMATINIB,SUNITINIB,SNB-75,-6.87
VANDETANIB,THALIDOMIDE,NCI-H460,-2.16
RUXOLITINIB,ROMIDEPSIN,SK-MEL-2,-72.98
ABIRATERONE,PACLITAXEL,NCI-H460,-25.7
DASATINIB,LAPATINIB,MOLT-4,-6.7
DOCETAXEL,SUNITINIB,MOLT-4,2.95
DASATINIB,SUNITINIB,COLO 205,-4.73
CRIZOTINIB,FULVESTRANT,A-549,4.6
ABIRATERONE,GEFITINIB,OVCAR-3,5.71
AXITINIB,ROMIDEPSIN,HCT 15,-4.13
CRIZOTINIB,RUXOLITINIB,SK-MEL-5,-0.37
LENALIDOMIDE,GEFITINIB,RXF 393L,-7.05
CELECOXIB,SORAFENIB,KM12,-4.02
VEMURAFENIB,PACLITAXEL,IGROV-1,-4.69
RUXOLITINIB,NILOTINIB,DU145,-1.55
PACLITAXEL,SUNITINIB,SK-MEL-28,-10.14
CELECOXIB,ROMIDEPSIN,T-47D,-22.49
VANDETANIB,DOCETAXEL,CCRF-CEM,-12.0
PACLITAXEL,SUNITINIB,MDA-MB-231,-13.96
CICLOPIROX,RUXOLITINIB,L-1236,-7.712
CELECOXIB,NILOTINIB,KM12,-1.34
CRIZOTINIB,ROMIDEPSIN,T-47D,-77.12
METFORMIN,LAPATINIB,A2058,-79.3425
VANDETANIB,AXITINIB,ACHN,5.6
TRETINOIN,SUNITINIB,LOX-IMVI,-9.13
PACLITAXEL,LAPATINIB,NCI-H23,3.116
GEFITINIB,DASATINIB,HT-29,7.0
RALOXIFENE,TRETINOIN,UO-31,-0.58
GEFITINIB,THALIDOMIDE,OVCAR-3,-11.64
ABIRATERONE,AXITINIB,A-549,-4.02
ROMIDEPSIN,LAPATINIB,PC-3,-51.99
VISMODEGIB,SORAFENIB,Hs 578T,-41.92
TRETINOIN,LAPATINIB,SW620,-4.29
IMATINIB,SORAFENIB,OVCAR-4,-5.08
ABIRATERONE,SORAFENIB,SW620,-8.02
DASATINIB,MITOTANE,DU145,-0.01
MEGESTROL ACETATE,SORAFENIB,OVCAR-3,-41.58
RUXOLITINIB,NILOTINIB,SNB-75,-15.33
LENALIDOMIDE,NILOTINIB,MCF-7,-0.93
ABIRATERONE,PACLITAXEL,UACC-257,-1.14
TRETINOIN,DOCETAXEL,SK-MEL-28,9.59
RUXOLITINIB,GEFITINIB,SW620,-4.44
CRIZOTINIB,LENALIDOMIDE,DU145,-12.76
IMATINIB,PACLITAXEL,HCT 116,-26.45
RUXOLITINIB,SORAFENIB,U-251MG,-5.39
PACLITAXEL,SORAFENIB,RKO,-1.0575
RALOXIFENE,TRETINOIN,NCI-H522,-8.4
CRIZOTINIB,ABIRATERONE,CCRF-CEM,-0.15
CRIZOTINIB,THALIDOMIDE,SK-MEL-5,0.07
PACLITAXEL,THALIDOMIDE,A-549,-7.17
VISMODEGIB,VANDETANIB,SR,-2.81
RUXOLITINIB,LAPATINIB,NCI-H23,-5.74
DOCETAXEL,DASATINIB,MDA-MB-231,3.56
MEGESTROL ACETATE,FULVESTRANT,DU145,-18.56
VEMURAFENIB,ROMIDEPSIN,MCF-7,-71.26
CRIZOTINIB,SORAFENIB,RXF 393L,-9.2
PACLITAXEL,GELDANAMYCIN,SK-MEL-30,-0.9025
VISMODEGIB,VANDETANIB,BT-549,1.19
GEFITINIB,SORAFENIB,DU145,0.13
GEFITINIB,ROMIDEPSIN,ACHN,5.81
GEFITINIB,THALIDOMIDE,TK-10,-14.56
TRETINOIN,IMATINIB,HT-29,-2.91
VANDETANIB,MITOTANE,A-498,0.51
LENALIDOMIDE,THALIDOMIDE,OVCAR-8,-5.11
VEMURAFENIB,CRIZOTINIB,MDA-MB-468,-0.17
DASATINIB,ARSENIC TRIOXIDE,COLO 205,-2.31
VANDETANIB,ABIRATERONE,MOLT-4,4.53
VANDETANIB,DASATINIB,HOP-92,13.54
ABIRATERONE,CELECOXIB,SNB-75,1.67
ROMIDEPSIN,ARSENIC TRIOXIDE,SF539,-5.11
CRIZOTINIB,DASATINIB,Caki-1,22.2
METFORMIN,ERLOTINIB,NCI-H2122,-5.135
VEMURAFENIB,ROMIDEPSIN,SK-MEL-2,-68.18
RALOXIFENE,VANDETANIB,SK-OV-3,-10.2
VISMODEGIB,SUNITINIB,OVCAR-3,-4.86
GEFITINIB,ROMIDEPSIN,SK-MEL-2,-19.97
METFORMIN,GELDANAMYCIN,Caov-3,-9.6025
DEXAMETHASONE,SORAFENIB,T-47D,-10.8875
LENALIDOMIDE,GEFITINIB,SK-MEL-5,-15.0
SUNITINIB,ERLOTINIB,RPMI-7951,18.7225
IMATINIB,ROMIDEPSIN,Hs 578T,-51.21
VANDETANIB,IMATINIB,K-562,6.28
CRIZOTINIB,SUNITINIB,MOLT-4,-17.07
VISMODEGIB,AXITINIB,UACC-257,2.77
MITOTANE,NILOTINIB,SK-MEL-5,-11.5
LENALIDOMIDE,IMATINIB,SNB-75,-0.22
ABIRATERONE,DASATINIB,OVCAR-8,5.28
NILOTINIB,PACLITAXEL,OVCAR-3,-20.19
RALOXIFENE,IMATINIB,ACHN,0.93
IMATINIB,ARSENIC TRIOXIDE,SN12C,-21.67
VISMODEGIB,SORAFENIB,UACC-257,-33.12
SORAFENIB,MITOTANE,SF295,6.11
VISMODEGIB,NILOTINIB,M14,4.03
VEMURAFENIB,ARSENIC TRIOXIDE,BT-549,5.22
BARDOXOLONE METHYL,PANOBINOSTAT,L-1236,4.959
AXITINIB,ABIRATERONE,A-498,-7.94
CRIZOTINIB,SUNITINIB,DU145,-5.16
ABIRATERONE,TRETINOIN,OVCAR-4,-9.34
RALOXIFENE,THALIDOMIDE,M14,0.18
VEMURAFENIB,DOCETAXEL,Caki-1,-23.21
VISMODEGIB,TRETINOIN,SNB-75,-2.06
VEMURAFENIB,VANDETANIB,ACHN,-4.31
SUNITINIB,ERLOTINIB,SK-MES-1,12.33
NILOTINIB,THALIDOMIDE,BT-549,-9.68
MITOTANE,NILOTINIB,HOP-62,-13.39
VANDETANIB,ARSENIC TRIOXIDE,786-O,-22.46
ABIRATERONE,CELECOXIB,PC-3,-4.79
CELECOXIB,FULVESTRANT,RXF 393L,-3.91
RALOXIFENE,LENALIDOMIDE,SF295,-12.42
CRIZOTINIB,ROMIDEPSIN,NCI-H460,-39.1
CRIZOTINIB,SORAFENIB,OVCAR-8,-7.53
FULVESTRANT,SORAFENIB,U-251MG,-5.73
LENALIDOMIDE,VEMURAFENIB,SF295,-4.1
VEMURAFENIB,ABIRATERONE,NCI-H460,-1.26
GEFITINIB,CRIZOTINIB,HCC2998,-43.23
MEGESTROL ACETATE,SUNITINIB,NCI-H322M,-0.33
PACLITAXEL,THALIDOMIDE,PC-3,-54.05
PACLITAXEL,ROMIDEPSIN,NCI-H460,-1.2
MITOTANE,ARSENIC TRIOXIDE,KM12,-0.41
RUXOLITINIB,GEFITINIB,DU145,3.5
ABIRATERONE,SUNITINIB,SK-MEL-5,1.87
RUXOLITINIB,AXITINIB,RPMI-8226,5.54
ABIRATERONE,ROMIDEPSIN,COLO 205,-72.39
RUXOLITINIB,DOCETAXEL,A-498,7.45
GEFITINIB,PACLITAXEL,OVCAR-4,-6.63
RALOXIFENE,LAPATINIB,Hs 578T,-5.06
DEXAMETHASONE,GELDANAMYCIN,UACC-62,-40.3625
CELECOXIB,FULVESTRANT,PC-3,-1.85
AXITINIB,PACLITAXEL,MDA-MB-468,-11.11
IMATINIB,DASATINIB,RXF 393L,-13.15
DOMPERIDONE,RUXOLITINIB,L-1236,-43.642
RUXOLITINIB,VISMODEGIB,SW620,-18.6
CICLOPIROX,RUXOLITINIB,L-1236,-7.89
TRETINOIN,ROMIDEPSIN,SF539,-12.4
SUNITINIB,LAPATINIB,VCaP,8.07
AXITINIB,DOCETAXEL,CCRF-CEM,11.08
CRIZOTINIB,ROMIDEPSIN,HCC2998,-16.89
LAPATINIB,ERLOTINIB,HCT 116,-1.1975
ABIRATERONE,AXITINIB,RXF 393L,3.98
NILOTINIB,DOCETAXEL,M14,-25.4
AXITINIB,GEFITINIB,OVCAR-3,-1.61
RUXOLITINIB,VEMURAFENIB,SF539,-18.78
LAPATINIB,ERLOTINIB,A2780,5.9775
PACLITAXEL,DASATINIB,SF268,-6.88
RUXOLITINIB,NILOTINIB,UO-31,-3.03
VANDETANIB,IMATINIB,NCI-H522,-7.47
LAPATINIB,GELDANAMYCIN,SK-MES-1,4.275
CRIZOTINIB,AXITINIB,HOP-92,-9.45
VEMURAFENIB,AXITINIB,PC-3,5.92
LINSITINIB,KX01,TC-71,-10.573
VEMURAFENIB,CELECOXIB,SF295,0.14
SUNITINIB,FULVESTRANT,OVCAR-4,-4.28
LENALIDOMIDE,ARSENIC TRIOXIDE,MCF-7,0.69
VANDETANIB,SUNITINIB,KM12,-30.49
PACLITAXEL,LAPATINIB,OVCAR-4,5.19
VANDETANIB,RUXOLITINIB,OVCAR-8,-7.09
VEMURAFENIB,CELECOXIB,SNB-75,-2.99
RALOXIFENE,ROMIDEPSIN,SK-OV-3,-36.56
DASATINIB,SUNITINIB,MDA-MB-231,-0.9
ABIRATERONE,VISMODEGIB,NCI-H522,-7.74
VANDETANIB,SUNITINIB,SK-MEL-2,-1.06
CELECOXIB,DOCETAXEL,CCRF-CEM,10.01
LENALIDOMIDE,DOCETAXEL,OVCAR-3,-47.6
NILOTINIB,ROMIDEPSIN,TK-10,-76.87
CRIZOTINIB,FULVESTRANT,UACC-62,-7.6
DEXAMETHASONE,SUNITINIB,SK-OV-3,-1.725
TRETINOIN,ROMIDEPSIN,HCT 116,-68.89
AXITINIB,RALOXIFENE,EKVX,-2.01
TRETINOIN,ARSENIC TRIOXIDE,NCI-H23,-18.82
SUNITINIB,MITOTANE,HOP-92,-4.52
CRIZOTINIB,SUNITINIB,K-562,-13.39
VANDETANIB,DASATINIB,COLO 205,0.77
VISMODEGIB,NILOTINIB,SF268,5.26
RALOXIFENE,RUXOLITINIB,Hs 578T,-4.38
VEMURAFENIB,CRIZOTINIB,RXF 393L,-1.31
MEGESTROL ACETATE,SORAFENIB,MCF-7,-31.05
DEXAMETHASONE,SORAFENIB,UWB1.289,-6.8775
NILOTINIB,ROMIDEPSIN,Caki-1,-56.68
RUXOLITINIB,THALIDOMIDE,COLO 205,1.07
CRIZOTINIB,VANDETANIB,RPMI-8226,-3.31
VEMURAFENIB,LAPATINIB,LOX-IMVI,-12.37
FULVESTRANT,THALIDOMIDE,TK-10,0.1
VANDETANIB,THALIDOMIDE,BT-549,8.02
RALOXIFENE,MITOTANE,UO-31,2.92
LENALIDOMIDE,SORAFENIB,HT-29,-7.25
SUNITINIB,FULVESTRANT,A-498,-33.56
AXITINIB,CELECOXIB,Hs 578T,-12.66
VEMURAFENIB,FULVESTRANT,MDA-MB-468,3.05
FULVESTRANT,ARSENIC TRIOXIDE,TK-10,-5.18
GEFITINIB,THALIDOMIDE,A-549,-9.41
VEMURAFENIB,FULVESTRANT,A-498,-0.16
LENALIDOMIDE,FULVESTRANT,TK-10,1.66
FULVESTRANT,ARSENIC TRIOXIDE,OVCAR-4,-17.13
CELECOXIB,DASATINIB,SW620,-6.36
IMATINIB,DOCETAXEL,MDA-MB-468,11.89
PACLITAXEL,THALIDOMIDE,HCT 15,-2.74
SUNITINIB,THALIDOMIDE,SF268,-2.58
AV412,PANOBINOSTAT,TC-71,-3.154
NILOTINIB,ARSENIC TRIOXIDE,NCI-H322M,-2.16
SORAFENIB,THALIDOMIDE,Hs 578T,-0.95
VEMURAFENIB,DASATINIB,OVCAR-3,-6.0
MEGESTROL ACETATE,CRIZOTINIB,HCC2998,-71.6
VINBLASTINE,SUNITINIB,SW620,1.675
ABIRATERONE,IMATINIB,IGROV-1,-3.38
VISMODEGIB,CRIZOTINIB,CCRF-CEM,-4.36
DASATINIB,LAPATINIB,PC-3,-4.34
RESVERATROL,RUXOLITINIB,L-1236,-19.9
NILOTINIB,LAPATINIB,HOP-62,-2.9
IMATINIB,FULVESTRANT,UACC-62,0.41
LENALIDOMIDE,THALIDOMIDE,T-47D,-0.23
IMATINIB,FULVESTRANT,DU145,-4.03
CRIZOTINIB,SORAFENIB,SK-MEL-28,-11.07
GEFITINIB,VEMURAFENIB,MCF-7,-3.97
LENVATINIB,CABOZANTINIB,TC-71,-16.499
VISMODEGIB,CELECOXIB,DU145,1.0
CRIZOTINIB,ROMIDEPSIN,UACC-257,-66.78
LENALIDOMIDE,DASATINIB,SK-MEL-5,-8.28
VANDETANIB,CRIZOTINIB,PC-3,-5.51
VISMODEGIB,VANDETANIB,K-562,-8.27
VANDETANIB,ABIRATERONE,OVCAR-5,2.85
DIENESTROL,RUXOLITINIB,L-1236,-35.162
GEFITINIB,LAPATINIB,BT-549,-4.86
RUXOLITINIB,MEGESTROL ACETATE,TK-10,-38.51
LENALIDOMIDE,PACLITAXEL,T-47D,-58.81
DOCETAXEL,LAPATINIB,SF268,13.25
LAPATINIB,DASATINIB,NCI-H460,-2.605
VEMURAFENIB,LAPATINIB,PC-3,2.82
NILOTINIB,DASATINIB,OVCAR-4,-2.74
ABIRATERONE,LENALIDOMIDE,OVCAR-8,-13.87
TRETINOIN,IMATINIB,UACC-257,-0.82
SORAFENIB,MITOTANE,HT-29,3.37
MEGESTROL ACETATE,DOCETAXEL,DU145,-25.75
SUNITINIB,SORAFENIB,UACC-257,-0.44
PACLITAXEL,DASATINIB,LoVo,7.2775
VEMURAFENIB,TRETINOIN,SNB-75,-1.67
MEGESTROL ACETATE,TRETINOIN,KM12,0.93
LAPATINIB,ARSENIC TRIOXIDE,Hs 578T,-0.73
CRIZOTINIB,MITOTANE,RXF 393L,3.52
VISMODEGIB,FULVESTRANT,DU145,1.28
VANDETANIB,DOCETAXEL,A-498,3.63
CRIZOTINIB,DOCETAXEL,ACHN,-6.01
CRIZOTINIB,ABIRATERONE,MOLT-4,7.74
LAPATINIB,MITOTANE,MOLT-4,-7.15
RALOXIFENE,MITOTANE,OVCAR-5,-3.54
CRIZOTINIB,FULVESTRANT,SNB-75,-5.08
VEMURAFENIB,CELECOXIB,NCI-H322M,0.36
GEFITINIB,MEGESTROL ACETATE,U-251MG,-3.57
ABIRATERONE,CELECOXIB,MOLT-4,-8.11
MEGESTROL ACETATE,DASATINIB,A-498,-19.96
ABIRATERONE,VEMURAFENIB,DU145,-4.96
VEMURAFENIB,VISMODEGIB,NCI-H460,2.7
RUXOLITINIB,NILOTINIB,MOLT-4,-7.97
AXITINIB,CELECOXIB,LOX-IMVI,-2.85
AXITINIB,VEMURAFENIB,IGROV-1,-1.43
AXITINIB,GEFITINIB,SK-MEL-28,12.49
DEXAMETHASONE,LAPATINIB,HT-29,-20.785
AXITINIB,VEMURAFENIB,HCC2998,-43.71
VISMODEGIB,IMATINIB,OVCAR-4,-1.55
GEFITINIB,CRIZOTINIB,UO-31,-2.97
IMATINIB,THALIDOMIDE,Hs 578T,-3.28
RALOXIFENE,SUNITINIB,Hs 578T,2.22
RUXOLITINIB,CRIZOTINIB,786-O,0.69
RALOXIFENE,TRETINOIN,OVCAR-4,-16.74
CVT6883,RUXOLITINIB,L-1236,-5.68
VEMURAFENIB,VANDETANIB,MCF-7,-3.03
ABIRATERONE,GEFITINIB,Hs 578T,-5.14
VEMURAFENIB,VEMURAFENIB,NCI-H23,-3.91
CRIZOTINIB,DOCETAXEL,OVCAR-5,-7.93
VANDETANIB,DASATINIB,SNB-75,-0.36
RUXOLITINIB,IMATINIB,SK-MEL-2,-8.76
FULVESTRANT,THALIDOMIDE,HOP-62,1.55
ABIRATERONE,MITOTANE,SNB-75,2.43
GEFITINIB,DOCETAXEL,SK-MEL-5,8.34
GEFITINIB,THALIDOMIDE,SK-MEL-5,-7.41
ABIRATERONE,IMATINIB,HCC2998,-18.32
VEMURAFENIB,GEFITINIB,OVCAR-3,1.22
LAPATINIB,ERLOTINIB,OCUB-M,3.5575
LENALIDOMIDE,CELECOXIB,T-47D,-2.96
CRIZOTINIB,ROMIDEPSIN,LOX-IMVI,-2.48
RUXOLITINIB,AXITINIB,SF539,2.96
RALOXIFENE,LAPATINIB,HCC2998,-5.97
VISMODEGIB,FULVESTRANT,M14,2.49
VINBLASTINE,DASATINIB,NCI-H23,-0.2950000000000001
PACLITAXEL,ERLOTINIB,RPMI-7951,0.77
ABIRATERONE,RUXOLITINIB,SF268,-28.98
ORPHENADRINE,RUXOLITINIB,L-1236,-36.43
ABIRATERONE,SORAFENIB,HOP-62,-3.58
PACLITAXEL,ERLOTINIB,LoVo,5.295
ABIRATERONE,RUXOLITINIB,UACC-62,-9.15
SUNITINIB,MITOTANE,COLO 205,-2.33
SNX5422,DOCETAXEL,TC-71,8.338
LAPATINIB,SORAFENIB,NCI-H460,0.474
VISMODEGIB,THALIDOMIDE,MOLT-4,3.5
MEGESTROL ACETATE,LAPATINIB,EKVX,-3.24
FULVESTRANT,THALIDOMIDE,NCI-H23,2.2
DOCETAXEL,DASATINIB,SK-MEL-5,6.61
VEMURAFENIB,RALOXIFENE,KM12,1.26
RUXOLITINIB,THALIDOMIDE,SW620,-3.69
ABIRATERONE,ARSENIC TRIOXIDE,RXF 393L,-2.95
CELECOXIB,LAPATINIB,SW620,-4.0
MEGESTROL ACETATE,MITOTANE,SNB-75,-1.09
NILOTINIB,LAPATINIB,A-549,-10.28
VEMURAFENIB,LAPATINIB,HOP-62,-1.65
VEMURAFENIB,CRIZOTINIB,OVCAR-4,-1.14
ROMIDEPSIN,THALIDOMIDE,EKVX,-23.19
METFORMIN,LAPATINIB,HT-144,-63.865
ABIRATERONE,RUXOLITINIB,MCF-7,-4.22
VANDETANIB,NILOTINIB,TK-10,-7.2
RUXOLITINIB,SORAFENIB,NCI-H522,-8.14
VISMODEGIB,NILOTINIB,EKVX,1.73
RALOXIFENE,LENALIDOMIDE,MDA-MB-468,-1.97
SUNITINIB,FULVESTRANT,HOP-92,-1.53
TRETINOIN,DOCETAXEL,SK-OV-3,11.75
CELECOXIB,TRETINOIN,BT-549,-0.34
LENALIDOMIDE,MITOTANE,K-562,1.58
MEGESTROL ACETATE,CELECOXIB,NCI-H522,-3.55
CELECOXIB,FULVESTRANT,Hs 578T,-3.39
TRETINOIN,PACLITAXEL,A-498,5.61
DASATINIB,SUNITINIB,DU145,-5.0
AXITINIB,DOCETAXEL,NCI-H460,13.23
VANDETANIB,TRETINOIN,HOP-92,0.73
CRIZOTINIB,CELECOXIB,RPMI-8226,5.49
VANDETANIB,RUXOLITINIB,HOP-62,-22.78
RALOXIFENE,TRETINOIN,NCI-H322M,-4.48
ROMIDEPSIN,LAPATINIB,EKVX,5.62
LENALIDOMIDE,FULVESTRANT,HCT 116,1.93
VANDETANIB,DASATINIB,SR,-5.5
RALOXIFENE,ROMIDEPSIN,OVCAR-3,-39.58
VANDETANIB,CELECOXIB,A-498,-3.03
CELECOXIB,NILOTINIB,HCT 15,-3.64
SUNITINIB,MITOTANE,OVCAR-3,-0.19
IMATINIB,MITOTANE,SN12C,-5.09
VEMURAFENIB,AXITINIB,HT-29,-8.93
AXITINIB,GEFITINIB,DU145,-3.6
ABIRATERONE,DOCETAXEL,HCT 116,-1.49
SORAFENIB,ARSENIC TRIOXIDE,CCRF-CEM,1.57
RUXOLITINIB,SORAFENIB,Hs 578T,-26.59
VANDETANIB,ROMIDEPSIN,HCT 116,-10.52
ABIRATERONE,IMATINIB,SF295,-4.6
CELECOXIB,SORAFENIB,NCI-H322M,-5.48
RALOXIFENE,ROMIDEPSIN,SK-MEL-28,-76.29
IMATINIB,SUNITINIB,SF539,2.74
VISMODEGIB,ARSENIC TRIOXIDE,NCI-H226,-9.26
RALOXIFENE,FULVESTRANT,SK-MEL-2,0.99
VISMODEGIB,LENALIDOMIDE,ACHN,-4.91
LENALIDOMIDE,MITOTANE,MDA-MB-231,2.96
RALOXIFENE,AXITINIB,UO-31,-3.17
NILOTINIB,FULVESTRANT,DU145,-0.49
CRIZOTINIB,PACLITAXEL,SK-MEL-5,-38.68
CELECOXIB,SORAFENIB,UO-31,-0.28
ABIRATERONE,GEFITINIB,KM12,-7.87
ABIRATERONE,LAPATINIB,M14,-6.68
RALOXIFENE,CRIZOTINIB,SNB-75,-5.04
CELECOXIB,ROMIDEPSIN,A-549,-70.92
LENALIDOMIDE,SUNITINIB,MDA-MB-468,-1.98
AXITINIB,PACLITAXEL,HOP-92,-20.56
RALOXIFENE,DOCETAXEL,MOLT-4,-35.92
PACLITAXEL,FULVESTRANT,HOP-62,0.33
VANDETANIB,ABIRATERONE,MDA-MB-231,-5.81
NILOTINIB,PACLITAXEL,Caki-1,-14.86
CRIZOTINIB,RUXOLITINIB,LOX-IMVI,2.21
VISMODEGIB,GEFITINIB,ACHN,-26.05
DASATINIB,SORAFENIB,A-427,10.0125
CELECOXIB,SUNITINIB,SNB-75,-4.77
SUNITINIB,MITOTANE,HCC2998,2.14
LENALIDOMIDE,CELECOXIB,Hs 578T,-3.09
TRETINOIN,LAPATINIB,HCC2998,-3.09
IMATINIB,THALIDOMIDE,COLO 205,-3.42
PACLITAXEL,DOCETAXEL,SN12C,-0.76
AXITINIB,DASATINIB,KM12,2.32
DASATINIB,THALIDOMIDE,ACHN,-27.5
ABIRATERONE,TRETINOIN,EKVX,0.36
LAPATINIB,ARSENIC TRIOXIDE,Caki-1,3.09
VEMURAFENIB,RUXOLITINIB,ACHN,-4.35
AXITINIB,FULVESTRANT,T-47D,-4.39
CRIZOTINIB,ARSENIC TRIOXIDE,SF539,-0.65
VISMODEGIB,SUNITINIB,T-47D,1.73
VEMURAFENIB,MEGESTROL ACETATE,SN12C,6.1
AXITINIB,SORAFENIB,CCRF-CEM,-10.96
VANDETANIB,ABIRATERONE,RPMI-8226,-1.78
MEGESTROL ACETATE,IMATINIB,IGROV-1,5.27
RUXOLITINIB,DOCETAXEL,HCT 116,-19.42
LENALIDOMIDE,CRIZOTINIB,HT-29,-22.12
TRETINOIN,NILOTINIB,M14,-0.34
ROMIDEPSIN,SORAFENIB,SR,-49.65
RALOXIFENE,VANDETANIB,NCI-H23,-7.15
TRETINOIN,LAPATINIB,OVCAR-8,-3.56
VANDETANIB,VISMODEGIB,HOP-92,-5.25
CELECOXIB,DOCETAXEL,SR,6.64
MITOTANE,FULVESTRANT,HCT 15,0.29
MEGESTROL ACETATE,PACLITAXEL,OVCAR-5,-71.12
CELECOXIB,TRETINOIN,HCT 116,-7.3
DASATINIB,LAPATINIB,RXF 393L,1.93
VEMURAFENIB,LAPATINIB,NCI-H226,-3.79
FULVESTRANT,ARSENIC TRIOXIDE,UACC-62,-18.94
GEFITINIB,TRETINOIN,PC-3,-4.52
CELECOXIB,NILOTINIB,UACC-257,-0.73
IMATINIB,MITOTANE,RXF 393L,-33.44
LENALIDOMIDE,MEGESTROL ACETATE,HCC2998,-1.59
SUNITINIB,FULVESTRANT,U-251MG,0.32
