Drug A,Drug B,Cell Line Name,Score
IMATINIB,PACLITAXEL,LOX-IMVI,-18.86
MEGESTROL ACETATE,THALIDOMIDE,MCF-7,-14.17
NILOTINIB,THALIDOMIDE,MOLT-4,-8.97
CELECOXIB,DASATINIB,NCI-H226,-14.59
AXITINIB,FULVESTRANT,HOP-62,5.88
AXITINIB,CELECOXIB,SK-MEL-2,-2.38
ABIRATERONE,LAPATINIB,BT-549,3.05
AXITINIB,VEMURAFENIB,M14,-12.49
ABIRATERONE,CELECOXIB,786-O,1.26
VISMODEGIB,DOCETAXEL,MDA-MB-468,-2.02
ROMIDEPSIN,SUNITINIB,UACC-257,-62.76
RUXOLITINIB,FULVESTRANT,DU145,5.81
AXITINIB,FULVESTRANT,RXF 393L,3.55
VANDETANIB,MEGESTROL ACETATE,NCI-H522,-51.91
MEGESTROL ACETATE,ARSENIC TRIOXIDE,OVCAR-4,-45.78
VEMURAFENIB,DOCETAXEL,NCI-H460,-20.34
PACLITAXEL,MITOTANE,MCF-7,-12.3
DASATINIB,FULVESTRANT,M14,1.26
CRIZOTINIB,AXITINIB,SK-MEL-5,6.62
AXITINIB,LAPATINIB,UACC-257,-6.58
RUXOLITINIB,ABIRATERONE,SN12C,-3.23
VEMURAFENIB,NILOTINIB,SN12C,0.34
AXITINIB,MEGESTROL ACETATE,A-498,2.94
VISMODEGIB,DOCETAXEL,RPMI-8226,-34.12
MITOTANE,THALIDOMIDE,OVCAR-3,6.37
MEGESTROL ACETATE,TRETINOIN,K-562,-7.78
VISMODEGIB,GEFITINIB,HT-29,7.1
VANDETANIB,DOCETAXEL,UO-31,8.67
VANDETANIB,DOCETAXEL,SW620,10.94
RUXOLITINIB,DASATINIB,MDA-MB-231,14.46
MEGESTROL ACETATE,DASATINIB,A-549,-13.38
PACLITAXEL,SUNITINIB,NCI-H522,-24.47
ROMIDEPSIN,SORAFENIB,K-562,-73.87
AXITINIB,PACLITAXEL,OVCAR-8,-49.35
AXITINIB,LENALIDOMIDE,EKVX,-3.33
RALOXIFENE,PACLITAXEL,OVCAR-5,-52.8
VISMODEGIB,RALOXIFENE,A-549,2.45
GEFITINIB,LAPATINIB,SK-MEL-5,-0.41
FULVESTRANT,SORAFENIB,786-O,-0.92
GEMFIBROZIL,RUXOLITINIB,L-1236,-2.51
GEFITINIB,CRIZOTINIB,SN12C,1.47
PANOBINOSTAT,PELITINIB,TC-71,-4.05
CELECOXIB,DASATINIB,OVCAR-4,-1.1
CELECOXIB,SUNITINIB,IGROV-1,-5.42
CELECOXIB,LAPATINIB,NCI-H23,-3.18
DASATINIB,FULVESTRANT,TK-10,-14.92
RALOXIFENE,ABIRATERONE,A-498,-1.08
VISMODEGIB,ARSENIC TRIOXIDE,HOP-92,-10.13
VEMURAFENIB,SORAFENIB,SK-OV-3,-15.25
VEMURAFENIB,MEGESTROL ACETATE,SW620,-19.89
AXITINIB,RUXOLITINIB,OVCAR-4,-1.46
DASATINIB,LAPATINIB,HT-29,6.39
ABIRATERONE,RALOXIFENE,HCT 116,2.96
ABIRATERONE,NILOTINIB,SF268,1.5
VEMURAFENIB,FULVESTRANT,MOLT-4,6.86
VANDETANIB,AXITINIB,NCI-H522,1.56
ABIRATERONE,DASATINIB,SK-MEL-5,-6.2
VEMURAFENIB,RALOXIFENE,OVCAR-5,-3.7
VISMODEGIB,MITOTANE,MOLT-4,2.58
VISMODEGIB,VANDETANIB,NCI-H522,-2.0
AXITINIB,TRETINOIN,HT-29,1.95
AXITINIB,ROMIDEPSIN,SF268,-5.33
DOCETAXEL,THALIDOMIDE,786-O,-13.94
MEGESTROL ACETATE,IMATINIB,OVCAR-3,-5.8
SUNITINIB,LAPATINIB,HCT 116,-3.185
CELECOXIB,SUNITINIB,SF268,-8.83
VEMURAFENIB,FULVESTRANT,MDA-MB-231,-4.41
VISMODEGIB,LENALIDOMIDE,OVCAR-3,-16.76
ABIRATERONE,MEGESTROL ACETATE,PC-3,-6.28
DEXAMETHASONE,SUNITINIB,Caov-3,4.055
GEFITINIB,PACLITAXEL,SK-MEL-5,5.08
RALOXIFENE,DOCETAXEL,ACHN,-63.65
MEGESTROL ACETATE,SORAFENIB,CCRF-CEM,-2.4
AXITINIB,VISMODEGIB,MOLT-4,-10.55
MEGESTROL ACETATE,SUNITINIB,UO-31,-3.17
PACLITAXEL,ROMIDEPSIN,COLO 205,-17.3
VEMURAFENIB,DOCETAXEL,Hs 578T,-33.54
CRIZOTINIB,DOCETAXEL,HCC2998,4.35
VEMURAFENIB,FULVESTRANT,DU145,-8.85
GEFITINIB,IMATINIB,EKVX,-5.87
VEMURAFENIB,PACLITAXEL,786-O,6.32
CRIZOTINIB,AXITINIB,NCI-H522,-2.37
CRIZOTINIB,DASATINIB,SK-MEL-2,-6.81
RALOXIFENE,AXITINIB,NCI-H322M,-9.21
VISMODEGIB,ABIRATERONE,ACHN,4.45
DOCETAXEL,ARSENIC TRIOXIDE,TK-10,0.61
PACLITAXEL,FULVESTRANT,HCT 15,2.43
CRIZOTINIB,VEMURAFENIB,OVCAR-4,-0.75
MEGESTROL ACETATE,TRETINOIN,OVCAR-8,2.86
RUXOLITINIB,CRIZOTINIB,IGROV-1,-7.99
VEMURAFENIB,THALIDOMIDE,TK-10,-7.37
LAPATINIB,ARSENIC TRIOXIDE,MDA-MB-468,1.22
PACLITAXEL,DOCETAXEL,MCF-7,-0.64
GEFITINIB,CRIZOTINIB,BT-549,-1.82
VINBLASTINE,SUNITINIB,HT-29,-2.5925
VISMODEGIB,RUXOLITINIB,LOX-IMVI,-0.79
LENALIDOMIDE,TRETINOIN,NCI-H522,-2.28
VEMURAFENIB,ROMIDEPSIN,786-O,-63.59
CRIZOTINIB,DASATINIB,COLO 205,-8.88
LENALIDOMIDE,VEMURAFENIB,M14,-19.35
ABIRATERONE,VISMODEGIB,EKVX,-0.71
CELECOXIB,FULVESTRANT,K-562,-1.5
RALOXIFENE,LENALIDOMIDE,NCI-H522,-2.57
LENALIDOMIDE,SORAFENIB,NCI-H322M,-14.41
GEFITINIB,SORAFENIB,T-47D,-4.69
VANDETANIB,MITOTANE,SF539,-4.28
ABIRATERONE,SUNITINIB,BT-549,1.06
RUXOLITINIB,MITOTANE,HCT 116,4.62
CRIZOTINIB,MEGESTROL ACETATE,M14,-3.29
CELECOXIB,MITOTANE,A-498,0.7
AXITINIB,GEFITINIB,SF295,1.47
GEFITINIB,CELECOXIB,KM12,0.35
DOCETAXEL,ROMIDEPSIN,UACC-62,-30.53
MITOTANE,ARSENIC TRIOXIDE,MDA-MB-468,-39.17
CRIZOTINIB,VISMODEGIB,PC-3,-8.69
MITOTANE,ARSENIC TRIOXIDE,Hs 578T,-36.96
VANDETANIB,MITOTANE,U-251MG,-4.28
RUXOLITINIB,ROMIDEPSIN,KM12,-6.51
GEFITINIB,DASATINIB,HCT 116,-1.27
GEFITINIB,DASATINIB,SK-OV-3,8.08
VEMURAFENIB,MITOTANE,OVCAR-4,3.1
TRETINOIN,NILOTINIB,NCI-H522,-4.69
CRIZOTINIB,SORAFENIB,NCI-H460,-9.44
DEXAMETHASONE,GELDANAMYCIN,SW837,-24.5225
DASATINIB,FULVESTRANT,OVCAR-4,-4.93
VISMODEGIB,FULVESTRANT,U-251MG,-0.21
CRIZOTINIB,MITOTANE,DU145,-5.31
LAPATINIB,DASATINIB,SK-OV-3,4.0975
GEFITINIB,ROMIDEPSIN,MDA-MB-468,3.45
MACITENTAN,RUXOLITINIB,L-1236,-27.084
CELECOXIB,SORAFENIB,786-O,2.71
VISMODEGIB,DASATINIB,SF295,0.87
ABIRATERONE,FULVESTRANT,Hs 578T,2.3
RALOXIFENE,PACLITAXEL,MDA-MB-468,-42.01
MEGESTROL ACETATE,DASATINIB,OVCAR-3,-24.12
GEFITINIB,TRETINOIN,BT-549,-5.36
CRIZOTINIB,THALIDOMIDE,A-549,-19.81
TRETINOIN,IMATINIB,EKVX,-2.77
METHYLENE BLUE,RUXOLITINIB,L-1236,-7.852
VANDETANIB,GEFITINIB,KM12,-11.58
ABIRATERONE,DASATINIB,A-498,-1.66
VISMODEGIB,RALOXIFENE,SF295,2.74
GEFITINIB,PACLITAXEL,COLO 205,-10.47
SORAFENIB,THALIDOMIDE,HCT 15,-11.51
ABIRATERONE,VANDETANIB,HT-29,-0.14
RALOXIFENE,IMATINIB,HOP-62,-0.01
IMATINIB,LAPATINIB,NCI-H522,-14.85
LENALIDOMIDE,FULVESTRANT,MDA-MB-468,-1.1
VISMODEGIB,IMATINIB,K-562,7.46
RALOXIFENE,CELECOXIB,KM12,-2.5
LAPATINIB,ERLOTINIB,PA-1,9.8225
RUXOLITINIB,FULVESTRANT,OVCAR-8,-1.2
SUNITINIB,FULVESTRANT,SW620,-1.86
VANDETANIB,MEGESTROL ACETATE,IGROV-1,-43.66
FULVESTRANT,ARSENIC TRIOXIDE,CCRF-CEM,-14.41
NILOTINIB,LAPATINIB,NCI-H226,-1.14
VINBLASTINE,SUNITINIB,SW837,26.575
DASATINIB,SORAFENIB,MCF-7,-7.58
VISMODEGIB,ARSENIC TRIOXIDE,SK-MEL-2,-72.0
VISMODEGIB,DASATINIB,BT-549,-0.99
MEGESTROL ACETATE,PACLITAXEL,NCI-H460,-66.2
ARECOLINE,RUXOLITINIB,L-1236,-11.16
VISMODEGIB,VANDETANIB,Hs 578T,1.4
DOCETAXEL,MITOTANE,NCI-H522,9.94
RUXOLITINIB,VEMURAFENIB,ACHN,-15.12
RALOXIFENE,LENALIDOMIDE,SNB-75,-2.46
CRIZOTINIB,NILOTINIB,UACC-257,-2.52
AXITINIB,ABIRATERONE,HOP-62,1.15
AXITINIB,DOCETAXEL,K-562,2.84
IMATINIB,NILOTINIB,MDA-MB-231,-21.37
CELECOXIB,ARSENIC TRIOXIDE,NCI-H522,-22.42
NILOTINIB,LAPATINIB,IGROV-1,-16.05
RALOXIFENE,RUXOLITINIB,SF539,-0.88
ROMIDEPSIN,DASATINIB,HCC2998,-13.55
AXITINIB,THALIDOMIDE,MCF-7,-1.4
VEMURAFENIB,DASATINIB,NCI-H23,-26.41
CRIZOTINIB,TRETINOIN,RPMI-8226,-4.24
VANDETANIB,CELECOXIB,RXF 393L,-13.85
ABIRATERONE,LAPATINIB,SK-MEL-2,3.86
ABIRATERONE,CRIZOTINIB,OVCAR-8,-7.48
AXITINIB,CELECOXIB,NCI-H522,4.32
LENALIDOMIDE,IMATINIB,HT-29,-20.52
TRETINOIN,THALIDOMIDE,U-251MG,-10.87
CHLOROQUINE,RUXOLITINIB,L-1236,-29.377
ROMIDEPSIN,SORAFENIB,HOP-92,-70.53
MEGESTROL ACETATE,CRIZOTINIB,EKVX,-21.44
LENALIDOMIDE,MITOTANE,RPMI-8226,6.52
LENALIDOMIDE,FULVESTRANT,K-562,-66.16
RALOXIFENE,ARSENIC TRIOXIDE,T-47D,-2.97
VISMODEGIB,DASATINIB,ACHN,-42.36
ABIRATERONE,RUXOLITINIB,UACC-257,-4.53
VEMURAFENIB,ABIRATERONE,SNB-75,3.42
IMATINIB,MITOTANE,MDA-MB-231,-4.46
ROMIDEPSIN,DASATINIB,NCI-H522,-1.51
CILOMILAST,RUXOLITINIB,L-1236,-2.384
MITOTANE,THALIDOMIDE,RXF 393L,0.69
AXITINIB,SUNITINIB,TK-10,-5.12
DOCETAXEL,ARSENIC TRIOXIDE,MCF-7,-3.11
MEGESTROL ACETATE,THALIDOMIDE,PC-3,-7.71
PACLITAXEL,LAPATINIB,MDA-MB-468,6.46
DAPOXETINE,RUXOLITINIB,L-1236,-10.3
MEGESTROL ACETATE,FULVESTRANT,TK-10,-7.63
ABIRATERONE,VANDETANIB,MOLT-4,-3.15
LENALIDOMIDE,CELECOXIB,EKVX,0.76
VEMURAFENIB,DASATINIB,EKVX,-7.13
LENALIDOMIDE,VEMURAFENIB,MDA-MB-468,-3.03
AXITINIB,GEFITINIB,Hs 578T,-0.97
VANDETANIB,VISMODEGIB,UACC-62,0.99
NILOTINIB,ARSENIC TRIOXIDE,BT-549,-12.5
MEGESTROL ACETATE,SORAFENIB,M14,-33.52
IMATINIB,SUNITINIB,SF268,-14.61
ABIRATERONE,LENALIDOMIDE,ACHN,-8.33
ABIRATERONE,CRIZOTINIB,SW620,-1.54
RUXOLITINIB,DOCETAXEL,M14,-42.95
CELECOXIB,PACLITAXEL,LOX-IMVI,-21.71
LAPATINIB,SORAFENIB,LOX-IMVI,-6.23
CRIZOTINIB,LENALIDOMIDE,SK-MEL-5,-2.83
IMATINIB,DASATINIB,SNB-75,-2.98
GEFITINIB,DOCETAXEL,BT-549,-0.22
PACLITAXEL,DASATINIB,COLO 205,-5.07
VEMURAFENIB,SORAFENIB,NCI-H322M,-26.55
MELOXICAM,RUXOLITINIB,L-1236,-29.588
AXITINIB,FULVESTRANT,SK-OV-3,-0.59
AXITINIB,DASATINIB,HCT 15,-0.4
ROMIDEPSIN,FULVESTRANT,OVCAR-3,-51.42
LAPATINIB,MITOTANE,LOX-IMVI,-2.98
MEGESTROL ACETATE,MITOTANE,OVCAR-4,3.39
PACLITAXEL,LAPATINIB,HT-144,0.4875
VINBLASTINE,DASATINIB,HT-29,-6.965
VISMODEGIB,THALIDOMIDE,SNB-75,3.83
NILOTINIB,MITOTANE,UACC-257,-3.02
AXITINIB,VEMURAFENIB,MOLT-4,-7.68
NILOTINIB,LAPATINIB,NCI-H522,-10.32
MEGESTROL ACETATE,IMATINIB,UACC-62,0.48
DOCETAXEL,ROMIDEPSIN,BT-549,-34.7
DASATINIB,SUNITINIB,KM12,-5.22
VISMODEGIB,IMATINIB,SF268,3.72
IMATINIB,FULVESTRANT,SF539,-8.57
GEFITINIB,ARSENIC TRIOXIDE,SK-MEL-28,-2.21
DASATINIB,GELDANAMYCIN,LoVo,2.3475
MEGESTROL ACETATE,DOCETAXEL,UO-31,-8.48
CRIZOTINIB,DASATINIB,NCI-H226,10.68
MEGESTROL ACETATE,LAPATINIB,MDA-MB-231,-4.08
TRETINOIN,DOCETAXEL,MCF-7,2.69
THALIDOMIDE,ARSENIC TRIOXIDE,MOLT-4,-29.5
MEGESTROL ACETATE,SUNITINIB,NCI-H522,-0.6
CRIZOTINIB,RUXOLITINIB,Hs 578T,-4.49
RUXOLITINIB,IMATINIB,KM12,-20.67
CRIZOTINIB,DOCETAXEL,SK-OV-3,-19.63
NILOTINIB,DASATINIB,NCI-H460,-6.64
ROMIDEPSIN,SORAFENIB,UO-31,-2.94
PACLITAXEL,ARSENIC TRIOXIDE,SK-MEL-28,-1.93
RUXOLITINIB,LAPATINIB,U-251MG,-2.43
TRETINOIN,IMATINIB,IGROV-1,-2.85
LENALIDOMIDE,PACLITAXEL,SK-MEL-5,-25.08
LAPATINIB,THALIDOMIDE,COLO 205,1.23
AXITINIB,LENALIDOMIDE,UACC-257,-2.72
DEXAMETHASONE,DASATINIB,NCI-H2122,20.7425
LAPATINIB,FULVESTRANT,T-47D,-6.24
PACLITAXEL,LAPATINIB,A-498,13.06
MEGESTROL ACETATE,CELECOXIB,786-O,-2.78
BARDOXOLONE METHYL,AT7519,TC-71,-4.991333333333333
VEMURAFENIB,FULVESTRANT,K-562,-36.68
VISMODEGIB,GEFITINIB,SK-MEL-28,9.25
ABIRATERONE,VISMODEGIB,MCF-7,-7.47
RUXOLITINIB,AXITINIB,U-251MG,-13.31
LINSITINIB,LENVATINIB,TC-71,7.966
VANDETANIB,IMATINIB,ACHN,-14.99
RALOXIFENE,LAPATINIB,COLO 205,-4.57
LENALIDOMIDE,PACLITAXEL,MCF-7,-8.85
MEGESTROL ACETATE,IMATINIB,LOX-IMVI,-1.82
CELECOXIB,NILOTINIB,COLO 205,-4.1
VISMODEGIB,MEGESTROL ACETATE,RXF 393L,-5.84
PACLITAXEL,ERLOTINIB,UACC-62,4.5625
CRIZOTINIB,MEGESTROL ACETATE,SF295,-14.44
LENALIDOMIDE,DOCETAXEL,RXF 393L,-26.33
ROMIDEPSIN,SUNITINIB,SNB-75,-68.84
VISMODEGIB,MEGESTROL ACETATE,ACHN,-7.51
VANDETANIB,SORAFENIB,UACC-257,-7.66
RALOXIFENE,SUNITINIB,MDA-MB-468,1.21
RALOXIFENE,ROMIDEPSIN,SK-MEL-5,-76.96
RUXOLITINIB,GEFITINIB,NCI-H460,-6.37
RALOXIFENE,LAPATINIB,U-251MG,3.09
VISMODEGIB,RALOXIFENE,LOX-IMVI,-7.59
FELBAMATE,RUXOLITINIB,L-1236,3.47
IMATINIB,ARSENIC TRIOXIDE,IGROV-1,-14.77
VEMURAFENIB,DASATINIB,COLO 205,-3.54
VANDETANIB,VISMODEGIB,COLO 205,-2.39
VANDETANIB,MITOTANE,NCI-H522,-9.01
NILOTINIB,ROMIDEPSIN,U-251MG,-63.75
CELECOXIB,ARSENIC TRIOXIDE,HCT 116,-17.21
LENALIDOMIDE,CRIZOTINIB,MCF-7,-7.8
LENALIDOMIDE,ROMIDEPSIN,SF268,-29.59
NILOTINIB,SORAFENIB,T-47D,-5.61
GEFITINIB,ARSENIC TRIOXIDE,PC-3,0.16
LENALIDOMIDE,CELECOXIB,SK-MEL-28,-5.39
AXITINIB,NILOTINIB,NCI-H322M,-0.53
MEGESTROL ACETATE,IMATINIB,EKVX,-4.75
IMATINIB,PACLITAXEL,ACHN,-57.63
GEFITINIB,FULVESTRANT,MDA-MB-231,0.3
DEXAMETHASONE,SORAFENIB,PA-1,-12.3775
AXITINIB,THALIDOMIDE,A-549,-17.78
LAPATINIB,DASATINIB,NCI-H23,4.36
LENALIDOMIDE,SORAFENIB,CCRF-CEM,-5.62
ABIRATERONE,TRETINOIN,786-O,-7.04
LENALIDOMIDE,TRETINOIN,SK-MEL-5,-0.64
ABIRATERONE,VISMODEGIB,M14,-18.99
RUXOLITINIB,TRETINOIN,SF268,-7.8
SORAFENIB,THALIDOMIDE,OVCAR-3,-1.33
VISMODEGIB,DASATINIB,TK-10,13.66
METFORMIN,SUNITINIB,NCI-H1650,-50.5175
CRIZOTINIB,SORAFENIB,A-498,-15.51
VANDETANIB,PACLITAXEL,HCC2998,-7.6
RALOXIFENE,RUXOLITINIB,TK-10,0.04
LENALIDOMIDE,FULVESTRANT,ACHN,-1.05
VANDETANIB,DASATINIB,K-562,10.16
LENALIDOMIDE,CRIZOTINIB,RXF 393L,-2.02
MEGESTROL ACETATE,MITOTANE,NCI-H322M,-4.15
VEMURAFENIB,FULVESTRANT,IGROV-1,0.63
VANDETANIB,RUXOLITINIB,L-1236,-19.156
VANDETANIB,ABIRATERONE,SK-MEL-5,2.51
CRIZOTINIB,ARSENIC TRIOXIDE,OVCAR-8,-17.17
VANDETANIB,SORAFENIB,ACHN,-5.99
VANDETANIB,MEGESTROL ACETATE,COLO 205,-6.0
RUXOLITINIB,MEGESTROL ACETATE,HOP-92,-17.06
SORAFENIB,THALIDOMIDE,UACC-62,-1.25
SUNITINIB,MITOTANE,MDA-MB-468,1.44
METFORMIN,LAPATINIB,OV-90,-2.7575
RUXOLITINIB,VISMODEGIB,PC-3,-3.02
VISMODEGIB,VEMURAFENIB,LOX-IMVI,-1.38
METFORMIN,ERLOTINIB,NCI-H23,-29.605
VISMODEGIB,THALIDOMIDE,TK-10,3.37
MITOTANE,FULVESTRANT,RXF 393L,-3.93
LENALIDOMIDE,CRIZOTINIB,OVCAR-3,-1.93
VISMODEGIB,DOCETAXEL,HCT 15,7.56
LENALIDOMIDE,ARSENIC TRIOXIDE,NCI-H460,2.61
RUXOLITINIB,SORAFENIB,RXF 393L,-13.84
ABIRATERONE,IMATINIB,KM12,-8.72
CRIZOTINIB,AXITINIB,U-251MG,4.19
RUXOLITINIB,NILOTINIB,HT-29,-1.78
VISMODEGIB,ABIRATERONE,U-251MG,-0.12
ABIRATERONE,NILOTINIB,NCI-H23,-0.84
RUXOLITINIB,ABIRATERONE,SF539,-9.11
ABIRATERONE,IMATINIB,SK-OV-3,0.04
RUXOLITINIB,DASATINIB,MOLT-4,-5.44
CELECOXIB,THALIDOMIDE,UACC-62,0.29
RALOXIFENE,CELECOXIB,HCT 15,1.01
MEGESTROL ACETATE,IMATINIB,HT-29,-21.39
DEXAMETHASONE,LAPATINIB,VCaP,-14.635
CELECOXIB,ROMIDEPSIN,OVCAR-8,-77.5
DEXAMETHASONE,RUXOLITINIB,HDLM-2,10.43
VANDETANIB,DASATINIB,SF268,3.07
TRETINOIN,ROMIDEPSIN,UACC-257,-45.98
NILOTINIB,DASATINIB,RXF 393L,-16.71
VISMODEGIB,SORAFENIB,NCI-H460,-12.55
SUNITINIB,MITOTANE,786-O,-2.35
VISMODEGIB,ROMIDEPSIN,NCI-H460,-32.42
MEGESTROL ACETATE,IMATINIB,OVCAR-4,1.54
MEGESTROL ACETATE,ROMIDEPSIN,HCT 116,-53.98
AXITINIB,NILOTINIB,CCRF-CEM,-8.5
SNX5422,AT7519,TC-71,8.542
GEFITINIB,MITOTANE,PC-3,-5.31
MEGESTROL ACETATE,ROMIDEPSIN,KM12,-61.83
RUXOLITINIB,PACLITAXEL,LOX-IMVI,12.69
NILOTINIB,LAPATINIB,OVCAR-5,-9.95
IMATINIB,SUNITINIB,COLO 205,1.36
VANDETANIB,VEMURAFENIB,SN12C,-12.34
MEGESTROL ACETATE,SORAFENIB,TK-10,-33.88
VANDETANIB,GEFITINIB,A-498,5.05
RUXOLITINIB,SUNITINIB,UACC-62,-10.37
CRIZOTINIB,IMATINIB,NCI-H460,2.35
IMATINIB,SORAFENIB,Caki-1,-6.17
RUXOLITINIB,FULVESTRANT,SK-MEL-2,0.52
ABIRATERONE,NILOTINIB,RPMI-8226,-5.2
VEMURAFENIB,ARSENIC TRIOXIDE,A-549,-5.14
CRIZOTINIB,ABIRATERONE,786-O,0.42
VANDETANIB,ABIRATERONE,MDA-MB-468,0.59
AXITINIB,CRIZOTINIB,PC-3,-10.58
AXITINIB,MEGESTROL ACETATE,HOP-62,-11.68
VANDETANIB,PACLITAXEL,OVCAR-5,-7.02
RALOXIFENE,VEMURAFENIB,KM12,-4.565
VEMURAFENIB,AXITINIB,OVCAR-3,2.02
LAPATINIB,MITOTANE,SW620,1.18
TRETINOIN,DASATINIB,ACHN,-7.32
AXITINIB,LAPATINIB,OVCAR-5,-6.68
VANDETANIB,DASATINIB,SN12C,0.35
VEMURAFENIB,ARSENIC TRIOXIDE,SK-MEL-5,-23.41
CRIZOTINIB,ROMIDEPSIN,NCI-H226,-4.42
RUXOLITINIB,IMATINIB,HOP-92,-3.7
AXITINIB,VANDETANIB,BT-549,4.23
MITOTANE,NILOTINIB,OVCAR-3,-3.16
FULVESTRANT,DOCETAXEL,LOX-IMVI,-29.13
CRIZOTINIB,ARSENIC TRIOXIDE,RPMI-8226,4.42
PELITINIB,PANOBINOSTAT,L-1236,10.684
AXITINIB,MITOTANE,KM12,2.4
MEGESTROL ACETATE,IMATINIB,SW620,4.52
VISMODEGIB,RALOXIFENE,SK-MEL-5,4.46
RUXOLITINIB,AXITINIB,T-47D,3.66
METFORMIN,SORAFENIB,NCI-H460,-21.5975
LENALIDOMIDE,SORAFENIB,MOLT-4,-26.2
RUXOLITINIB,THALIDOMIDE,MDA-MB-231,-9.97
RALOXIFENE,VEMURAFENIB,HT-29,-1.6
GEFITINIB,IMATINIB,SW620,-3.2
AXITINIB,LAPATINIB,HCT 116,-21.85
RUXOLITINIB,VEMURAFENIB,OVCAR-4,1.79
VANDETANIB,DOCETAXEL,MCF-7,-6.15
RUXOLITINIB,NILOTINIB,MCF-7,4.33
RALOXIFENE,RUXOLITINIB,U-251MG,-3.57
METFORMIN,DASATINIB,OV-90,-2.51
ANIRACETAM,RUXOLITINIB,L-1236,-10.92
VEMURAFENIB,MEGESTROL ACETATE,DU145,-4.46
LENALIDOMIDE,MITOTANE,UACC-62,1.07
LENALIDOMIDE,DASATINIB,K-562,-17.06
IMATINIB,SORAFENIB,SR,0.14
AXITINIB,FULVESTRANT,NCI-H522,0.21
DOCETAXEL,MITOTANE,PC-3,-4.95
VEMURAFENIB,VEMURAFENIB,NCI-H522,2.54
ROMIDEPSIN,SORAFENIB,CCRF-CEM,-68.6
CRIZOTINIB,NILOTINIB,M14,2.89
RUXOLITINIB,CRIZOTINIB,PC-3,-38.6
DEXAMETHASONE,SUNITINIB,OVCAR-3,7.16
PACLITAXEL,SORAFENIB,KM12,26.13
MITOTANE,THALIDOMIDE,SF295,5.03
PELITINIB,LESTAURTINIB,TC-71,-7.944
CRIZOTINIB,IMATINIB,RXF 393L,-12.78
RALOXIFENE,RUXOLITINIB,SN12C,1.0
LAPATINIB,MITOTANE,HCT 116,-3.54
VEMURAFENIB,MEGESTROL ACETATE,KM12,-7.79
CRIZOTINIB,LAPATINIB,NCI-H522,-13.91
RUXOLITINIB,ROMIDEPSIN,PC-3,-51.1
VISMODEGIB,IMATINIB,BT-549,-2.09
VISMODEGIB,MEGESTROL ACETATE,NCI-H460,7.13
CRIZOTINIB,ARSENIC TRIOXIDE,DU145,-10.88
DEXAMETHASONE,ERLOTINIB,NCI-H1650,5.045
CRIZOTINIB,AXITINIB,TK-10,-0.63
LENALIDOMIDE,FULVESTRANT,Caki-1,-2.56
TRETINOIN,DOCETAXEL,SNB-75,8.23
VISMODEGIB,PACLITAXEL,SR,-0.3
VANDETANIB,RUXOLITINIB,MDA-MB-468,0.46
AXITINIB,NILOTINIB,SK-OV-3,-5.83
ABIRATERONE,PACLITAXEL,M14,2.8
LENALIDOMIDE,ROMIDEPSIN,NCI-H226,-32.69
VISMODEGIB,VANDETANIB,UACC-62,1.46
VISMODEGIB,GEFITINIB,M14,8.95
AXITINIB,RALOXIFENE,OVCAR-4,-0.22
AV412,BARDOXOLONE METHYL,TC-71,-2.4895
VISMODEGIB,CELECOXIB,COLO 205,-3.08
RUXOLITINIB,LAPATINIB,SF268,-1.58
RALOXIFENE,GEFITINIB,UO-31,-1.24
VEMURAFENIB,SORAFENIB,CCRF-CEM,-5.97
TRETINOIN,DASATINIB,UACC-62,1.5
ABIRATERONE,AXITINIB,MCF-7,5.5
RALOXIFENE,SUNITINIB,T-47D,1.17
LENALIDOMIDE,DOCETAXEL,M14,-17.33
RALOXIFENE,FULVESTRANT,LOX-IMVI,0.84
ROMIDEPSIN,MITOTANE,EKVX,-97.69
LENALIDOMIDE,LAPATINIB,HCT 15,-6.93
MEGESTROL ACETATE,PACLITAXEL,Hs 578T,-45.94
CELECOXIB,PACLITAXEL,UO-31,2.82
AXITINIB,LENALIDOMIDE,OVCAR-8,-3.75
PACLITAXEL,DOCETAXEL,HCC2998,-12.72
SUNITINIB,ERLOTINIB,LoVo,9.555
VISMODEGIB,VEMURAFENIB,Hs 578T,-1.89
CRIZOTINIB,NILOTINIB,PC-3,2.79
RUXOLITINIB,DOCETAXEL,MOLT-4,13.66
VEMURAFENIB,ARSENIC TRIOXIDE,DU145,-3.57
RALOXIFENE,ABIRATERONE,U-251MG,-1.15
TRETINOIN,LAPATINIB,LOX-IMVI,-9.29
CRIZOTINIB,GEFITINIB,MOLT-4,-20.2
DOCETAXEL,ARSENIC TRIOXIDE,M14,0.81
FULVESTRANT,DOCETAXEL,NCI-H226,5.48
VEMURAFENIB,VEMURAFENIB,OVCAR-8,3.48
TOFACITINIB,RUXOLITINIB,L-1236,-16.756
DASATINIB,SORAFENIB,RKO,2.4925
VISMODEGIB,ROMIDEPSIN,HT-29,-27.84
ROMIDEPSIN,FULVESTRANT,NCI-H460,-63.63
RUXOLITINIB,LENALIDOMIDE,CCRF-CEM,-8.84
VEMURAFENIB,RALOXIFENE,ACHN,6.63
MEGESTROL ACETATE,CRIZOTINIB,HT-29,-71.2
AXITINIB,RALOXIFENE,SK-MEL-2,1.64
RUXOLITINIB,CELECOXIB,ACHN,-4.69
